# ao_sweep_unit: V
ao_value_V,coredaq_ch1_W,coredaq_ch2_W,coredaq_ch3_W,coredaq_ch4_W
0.3012,6.971000000e-07,4.417000000e-07,3.548000000e-07,4.961000000e-07
0.3133,7.012000000e-07,4.421000000e-07,3.534000000e-07,4.989000000e-07
0.3253,7.031000000e-07,4.463000000e-07,3.536000000e-07,4.904000000e-07
0.3373,7.017000000e-07,4.411000000e-07,3.474000000e-07,4.935000000e-07
0.3494,7.035000000e-07,4.432000000e-07,3.493000000e-07,4.919000000e-07
0.3614,7.005000000e-07,4.387000000e-07,3.465000000e-07,4.919000000e-07
0.3735,7.006000000e-07,4.338000000e-07,3.451000000e-07,4.989000000e-07
0.3855,6.997000000e-07,4.318000000e-07,3.425000000e-07,4.977000000e-07
0.3976,7.017000000e-07,4.372000000e-07,3.440000000e-07,4.909000000e-07
0.4096,7.037000000e-07,4.328000000e-07,3.411000000e-07,4.965000000e-07
0.4217,7.046000000e-07,4.305000000e-07,3.375000000e-07,4.983000000e-07
0.4337,7.049000000e-07,4.290000000e-07,3.378000000e-07,4.985000000e-07
0.4458,7.037000000e-07,4.236000000e-07,3.324000000e-07,5.022000000e-07
0.4578,7.037000000e-07,4.266000000e-07,3.348000000e-07,5.059000000e-07
0.4699,7.049000000e-07,4.293000000e-07,3.366000000e-07,5.076000000e-07
0.4819,7.017000000e-07,4.251000000e-07,3.329000000e-07,5.053000000e-07
0.4940,7.017000000e-07,4.253000000e-07,3.334000000e-07,5.067000000e-07
0.5060,7.021000000e-07,4.302000000e-07,3.392000000e-07,5.092000000e-07
0.5181,7.009000000e-07,4.263000000e-07,3.351000000e-07,5.058000000e-07
0.5301,7.000000000e-07,4.171000000e-07,3.255000000e-07,5.044000000e-07
0.5422,7.014000000e-07,4.094000000e-07,3.185000000e-07,5.050000000e-07
0.5542,6.992000000e-07,4.154000000e-07,3.266000000e-07,5.093000000e-07
0.5663,6.960000000e-07,4.107000000e-07,3.212000000e-07,5.053000000e-07
0.5783,7.002000000e-07,4.129000000e-07,3.273000000e-07,5.020000000e-07
0.5904,6.948000000e-07,4.050000000e-07,3.202000000e-07,5.079000000e-07
0.6024,6.953000000e-07,4.035000000e-07,3.206000000e-07,4.988000000e-07
0.6145,6.939000000e-07,3.939000000e-07,3.165000000e-07,5.053000000e-07
0.6265,6.908000000e-07,3.941000000e-07,3.148000000e-07,5.004000000e-07
0.6386,6.904000000e-07,3.891000000e-07,3.122000000e-07,5.016000000e-07
0.6506,6.864000000e-07,3.827000000e-07,3.071000000e-07,4.964000000e-07
0.6627,6.830000000e-07,3.737000000e-07,3.016000000e-07,4.943000000e-07
0.6747,6.774000000e-07,3.624000000e-07,2.926000000e-07,4.904000000e-07
0.6867,6.755000000e-07,3.574000000e-07,2.914000000e-07,4.932000000e-07
0.6988,6.711000000e-07,3.497000000e-07,2.835000000e-07,4.861000000e-07
0.7108,6.691000000e-07,3.514000000e-07,2.852000000e-07,4.849000000e-07
0.7229,6.651000000e-07,3.435000000e-07,2.820000000e-07,4.854000000e-07
0.7349,6.612000000e-07,3.323000000e-07,2.698000000e-07,4.767000000e-07
0.7470,6.569000000e-07,3.313000000e-07,2.753000000e-07,4.849000000e-07
0.7590,6.508000000e-07,3.230000000e-07,2.675000000e-07,4.749000000e-07
0.7711,6.457000000e-07,3.170000000e-07,2.647000000e-07,4.731000000e-07
0.7831,6.425000000e-07,3.115000000e-07,2.662000000e-07,4.783000000e-07
0.7952,6.362000000e-07,3.029000000e-07,2.591000000e-07,4.716000000e-07
0.8072,6.333000000e-07,2.992000000e-07,2.585000000e-07,4.740000000e-07
0.8193,6.269000000e-07,2.910000000e-07,2.536000000e-07,4.682000000e-07
0.8313,6.190000000e-07,2.805000000e-07,2.492000000e-07,4.646000000e-07
0.8434,6.124000000e-07,2.761000000e-07,2.437000000e-07,4.554000000e-07
0.8554,6.069000000e-07,2.699000000e-07,2.423000000e-07,4.563000000e-07
0.8675,6.034000000e-07,2.625000000e-07,2.397000000e-07,4.591000000e-07
0.8795,5.982000000e-07,2.575000000e-07,2.369000000e-07,4.588000000e-07
0.8916,5.907000000e-07,2.498000000e-07,2.321000000e-07,4.542000000e-07
0.9036,5.832000000e-07,2.404000000e-07,2.287000000e-07,4.530000000e-07
0.9157,5.763000000e-07,2.345000000e-07,2.241000000e-07,4.454000000e-07
0.9277,5.661000000e-07,2.221000000e-07,2.219000000e-07,4.456000000e-07
0.9398,5.550000000e-07,2.114000000e-07,2.138000000e-07,4.386000000e-07
0.9518,5.488000000e-07,2.049000000e-07,2.085000000e-07,4.333000000e-07
0.9639,5.422000000e-07,1.992000000e-07,2.077000000e-07,4.308000000e-07
0.9759,5.310000000e-07,1.873000000e-07,2.013000000e-07,4.251000000e-07
0.9880,5.234000000e-07,1.784000000e-07,1.935000000e-07,4.164000000e-07
1.0000,5.121000000e-07,1.648000000e-07,1.878000000e-07,4.047000000e-07
1.0120,5.014000000e-07,1.598000000e-07,1.850000000e-07,4.040000000e-07
1.0241,4.968000000e-07,1.576000000e-07,1.829000000e-07,4.043000000e-07
1.0361,4.876000000e-07,1.499000000e-07,1.775000000e-07,3.982000000e-07
1.0482,4.742000000e-07,1.358000000e-07,1.718000000e-07,3.886000000e-07
1.0602,4.679000000e-07,1.321000000e-07,1.654000000e-07,3.791000000e-07
1.0723,4.566000000e-07,1.207000000e-07,1.596000000e-07,3.681000000e-07
1.0843,4.454000000e-07,1.116000000e-07,1.574000000e-07,3.627000000e-07
1.0964,4.358000000e-07,1.081000000e-07,1.531000000e-07,3.617000000e-07
1.1084,4.240000000e-07,1.033000000e-07,1.506000000e-07,3.609000000e-07
1.1205,4.164000000e-07,9.690000000e-08,1.429000000e-07,3.489000000e-07
1.1325,4.058000000e-07,8.990000000e-08,1.377000000e-07,3.408000000e-07
1.1446,3.968000000e-07,8.700000000e-08,1.338000000e-07,3.395000000e-07
1.1566,3.861000000e-07,8.160000000e-08,1.303000000e-07,3.348000000e-07
1.1687,3.766000000e-07,7.880000000e-08,1.258000000e-07,3.307000000e-07
1.1807,3.674000000e-07,7.170000000e-08,1.207000000e-07,3.244000000e-07
1.1928,3.572000000e-07,6.770000000e-08,1.151000000e-07,3.167000000e-07
1.2048,3.454000000e-07,6.220000000e-08,1.093000000e-07,3.067000000e-07
1.2169,3.344000000e-07,5.630000000e-08,1.029000000e-07,2.961000000e-07
1.2289,3.272000000e-07,5.200000000e-08,9.830000000e-08,2.937000000e-07
1.2410,3.179000000e-07,4.740000000e-08,9.280000000e-08,2.854000000e-07
1.2530,3.064000000e-07,4.310000000e-08,8.640000000e-08,2.772000000e-07
1.2651,2.971000000e-07,3.860000000e-08,8.030000000e-08,2.684000000e-07
1.2771,2.868000000e-07,3.450000000e-08,7.420000000e-08,2.588000000e-07
1.2892,2.789000000e-07,3.050000000e-08,6.850000000e-08,2.545000000e-07
1.3012,2.693000000e-07,2.700000000e-08,6.330000000e-08,2.436000000e-07
1.3133,2.566000000e-07,2.250000000e-08,5.690000000e-08,2.319000000e-07
1.3253,2.498000000e-07,1.990000000e-08,5.090000000e-08,2.247000000e-07
1.3373,2.378000000e-07,1.590000000e-08,4.540000000e-08,2.146000000e-07
1.3494,2.281000000e-07,1.270000000e-08,4.010000000e-08,2.056000000e-07
1.3614,2.190000000e-07,1.010000000e-08,3.530000000e-08,1.988000000e-07
1.3735,2.098000000e-07,7.400000000e-09,2.990000000e-08,1.901000000e-07
1.3855,2.011000000e-07,5.000000000e-09,2.610000000e-08,1.794000000e-07
1.3976,1.928000000e-07,2.800000000e-09,2.100000000e-08,1.724000000e-07
1.4096,1.832000000e-07,1.000000000e-09,1.680000000e-08,1.626000000e-07
1.4217,1.761000000e-07,-1.300000000e-09,1.330000000e-08,1.545000000e-07
1.4337,1.671000000e-07,-2.200000000e-09,9.700000000e-09,1.463000000e-07
1.4458,1.580000000e-07,-2.200000000e-09,6.500000000e-09,1.365000000e-07
1.4578,1.495000000e-07,-2.300000000e-09,3.400000000e-09,1.252000000e-07
1.4699,1.407000000e-07,-2.300000000e-09,1.200000000e-09,1.152000000e-07
1.4819,1.317000000e-07,-2.300000000e-09,-8.000000000e-10,1.064000000e-07
1.4940,1.213000000e-07,-2.200000000e-09,-9.000000000e-10,9.910000000e-08
1.5060,1.115000000e-07,-2.300000000e-09,-1.100000000e-09,9.090000000e-08
1.5181,1.034000000e-07,-2.200000000e-09,-1.200000000e-09,8.180000000e-08
1.5301,9.480000000e-08,-2.300000000e-09,-1.100000000e-09,7.260000000e-08
1.5422,8.620000000e-08,-2.500000000e-09,-1.100000000e-09,6.660000000e-08
1.5542,7.740000000e-08,-8.000000000e-10,-1.100000000e-09,5.630000000e-08
1.5663,6.960000000e-08,1.800000000e-09,-1.100000000e-09,5.040000000e-08
1.5783,6.160000000e-08,5.900000000e-09,-1.100000000e-09,4.280000000e-08
1.5904,5.230000000e-08,1.040000000e-08,-9.000000000e-10,3.400000000e-08
1.6024,4.570000000e-08,1.460000000e-08,-1.100000000e-09,3.010000000e-08
1.6145,3.840000000e-08,2.010000000e-08,-9.000000000e-10,2.470000000e-08
1.6265,3.170000000e-08,2.630000000e-08,5.000000000e-10,2.100000000e-08
1.6386,2.550000000e-08,2.900000000e-08,2.200000000e-09,1.880000000e-08
1.6506,1.970000000e-08,3.570000000e-08,4.500000000e-09,1.510000000e-08
1.6627,1.420000000e-08,4.360000000e-08,6.900000000e-09,1.160000000e-08
1.6747,9.900000000e-09,5.180000000e-08,9.600000000e-09,9.200000000e-09
1.6867,6.000000000e-09,6.050000000e-08,1.280000000e-08,5.800000000e-09
1.6988,1.700000000e-09,7.380000000e-08,1.680000000e-08,2.800000000e-09
1.7108,-1.100000000e-09,8.060000000e-08,2.050000000e-08,1.800000000e-09
1.7229,-2.300000000e-09,8.750000000e-08,2.420000000e-08,4.000000000e-10
1.7349,-2.100000000e-09,9.840000000e-08,2.840000000e-08,-1.000000000e-09
1.7470,-2.300000000e-09,1.068000000e-07,3.330000000e-08,-1.300000000e-09
1.7590,-2.000000000e-09,1.189000000e-07,3.940000000e-08,-1.300000000e-09
1.7711,-2.000000000e-09,1.251000000e-07,4.460000000e-08,-1.500000000e-09
1.7831,-2.300000000e-09,1.368000000e-07,5.030000000e-08,-1.300000000e-09
1.7952,-2.000000000e-09,1.474000000e-07,5.650000000e-08,-1.300000000e-09
1.8072,-2.000000000e-09,1.576000000e-07,6.240000000e-08,-1.000000000e-09
1.8193,3.000000000e-10,1.619000000e-07,6.960000000e-08,-1.300000000e-09
1.8313,3.500000000e-09,1.700000000e-07,7.640000000e-08,-7.000000000e-10
1.8434,7.800000000e-09,1.785000000e-07,8.470000000e-08,1.000000000e-10
1.8554,1.210000000e-08,1.867000000e-07,9.200000000e-08,2.100000000e-09
1.8675,1.760000000e-08,1.955000000e-07,1.008000000e-07,4.200000000e-09
1.8795,2.260000000e-08,2.023000000e-07,1.094000000e-07,5.200000000e-09
1.8916,2.950000000e-08,2.168000000e-07,1.182000000e-07,1.040000000e-08
1.9036,3.610000000e-08,2.220000000e-07,1.266000000e-07,1.210000000e-08
1.9157,4.330000000e-08,2.298000000e-07,1.357000000e-07,1.560000000e-08
1.9277,5.140000000e-08,2.453000000e-07,1.452000000e-07,2.310000000e-08
1.9398,5.950000000e-08,2.575000000e-07,1.546000000e-07,2.770000000e-08
1.9518,6.850000000e-08,2.617000000e-07,1.664000000e-07,3.140000000e-08
1.9639,7.810000000e-08,2.744000000e-07,1.772000000e-07,3.890000000e-08
1.9759,8.750000000e-08,2.868000000e-07,1.869000000e-07,4.720000000e-08
1.9880,9.770000000e-08,2.991000000e-07,1.979000000e-07,5.510000000e-08
2.0000,1.087000000e-07,3.083000000e-07,2.100000000e-07,6.360000000e-08
2.0120,1.205000000e-07,3.194000000e-07,2.222000000e-07,7.270000000e-08
2.0241,1.326000000e-07,3.314000000e-07,2.334000000e-07,8.340000000e-08
2.0361,1.451000000e-07,3.485000000e-07,2.442000000e-07,9.790000000e-08
2.0482,1.578000000e-07,3.624000000e-07,2.553000000e-07,1.112000000e-07
2.0602,1.706000000e-07,3.758000000e-07,2.645000000e-07,1.250000000e-07
2.0723,1.859000000e-07,3.941000000e-07,2.767000000e-07,1.431000000e-07
2.0843,2.006000000e-07,4.087000000e-07,2.872000000e-07,1.602000000e-07
2.0964,2.148000000e-07,4.203000000e-07,2.959000000e-07,1.775000000e-07
2.1084,2.287000000e-07,4.350000000e-07,3.074000000e-07,1.930000000e-07
2.1205,2.440000000e-07,4.501000000e-07,3.165000000e-07,2.180000000e-07
2.1325,2.561000000e-07,4.516000000e-07,3.229000000e-07,2.350000000e-07
2.1446,2.714000000e-07,4.632000000e-07,3.324000000e-07,2.529000000e-07
2.1566,2.927000000e-07,4.885000000e-07,3.443000000e-07,2.819000000e-07
2.1687,3.038000000e-07,4.840000000e-07,3.477000000e-07,2.815000000e-07
2.1807,3.229000000e-07,4.987000000e-07,3.622000000e-07,2.894000000e-07
2.1928,3.410000000e-07,5.126000000e-07,3.701000000e-07,3.298000000e-07
2.2048,3.596000000e-07,5.269000000e-07,3.820000000e-07,3.529000000e-07
2.2169,3.803000000e-07,5.411000000e-07,3.932000000e-07,3.763000000e-07
2.2289,3.953000000e-07,5.415000000e-07,3.974000000e-07,3.868000000e-07
2.2410,4.157000000e-07,5.490000000e-07,4.090000000e-07,4.055000000e-07
2.2530,4.353000000e-07,5.549000000e-07,4.201000000e-07,4.220000000e-07
2.2651,4.479000000e-07,5.487000000e-07,4.236000000e-07,4.281000000e-07
2.2771,4.688000000e-07,5.564000000e-07,4.365000000e-07,4.459000000e-07
2.2892,4.847000000e-07,5.525000000e-07,4.425000000e-07,4.588000000e-07
2.3012,5.032000000e-07,5.567000000e-07,4.542000000e-07,4.706000000e-07
2.3133,5.211000000e-07,5.574000000e-07,4.649000000e-07,4.780000000e-07
2.3253,5.349000000e-07,5.495000000e-07,4.681000000e-07,4.895000000e-07
2.3373,5.498000000e-07,5.457000000e-07,4.803000000e-07,4.775000000e-07
2.3494,5.651000000e-07,5.428000000e-07,4.875000000e-07,4.839000000e-07
2.3614,5.749000000e-07,5.329000000e-07,4.854000000e-07,4.950000000e-07
2.3735,5.836000000e-07,5.195000000e-07,4.789000000e-07,5.152000000e-07
2.3855,5.976000000e-07,5.155000000e-07,4.828000000e-07,5.214000000e-07
2.3976,6.008000000e-07,5.016000000e-07,4.747000000e-07,5.268000000e-07
2.4096,6.145000000e-07,5.026000000e-07,4.811000000e-07,5.236000000e-07
2.4217,6.197000000e-07,4.942000000e-07,4.721000000e-07,5.312000000e-07
2.4337,6.274000000e-07,4.828000000e-07,4.642000000e-07,5.372000000e-07
2.4458,6.387000000e-07,4.862000000e-07,4.675000000e-07,5.335000000e-07
2.4578,6.399000000e-07,4.778000000e-07,4.570000000e-07,5.362000000e-07
2.4699,6.468000000e-07,4.707000000e-07,4.510000000e-07,5.408000000e-07
2.4819,6.411000000e-07,4.528000000e-07,4.306000000e-07,5.266000000e-07
2.4940,6.295000000e-07,4.417000000e-07,4.196000000e-07,5.065000000e-07
2.5060,6.338000000e-07,4.424000000e-07,4.093000000e-07,5.099000000e-07
2.5181,6.306000000e-07,4.390000000e-07,4.005000000e-07,5.017000000e-07
2.5301,6.268000000e-07,4.354000000e-07,3.963000000e-07,4.856000000e-07
2.5422,6.254000000e-07,4.302000000e-07,3.868000000e-07,4.862000000e-07
2.5542,6.179000000e-07,4.235000000e-07,3.781000000e-07,4.758000000e-07
2.5663,6.202000000e-07,4.198000000e-07,3.635000000e-07,4.967000000e-07
2.5783,6.131000000e-07,4.114000000e-07,3.508000000e-07,4.998000000e-07
2.5904,6.145000000e-07,4.074000000e-07,3.457000000e-07,5.137000000e-07
2.6024,6.124000000e-07,4.037000000e-07,3.471000000e-07,5.122000000e-07
2.6145,5.986000000e-07,3.893000000e-07,3.372000000e-07,5.047000000e-07
2.6265,5.908000000e-07,3.767000000e-07,3.277000000e-07,5.038000000e-07
2.6386,5.798000000e-07,3.631000000e-07,3.215000000e-07,4.959000000e-07
2.6506,5.656000000e-07,3.445000000e-07,3.145000000e-07,4.870000000e-07
2.6627,5.576000000e-07,3.363000000e-07,3.162000000e-07,4.623000000e-07
2.6747,5.454000000e-07,3.138000000e-07,3.096000000e-07,4.527000000e-07
2.6867,5.295000000e-07,2.905000000e-07,3.003000000e-07,4.375000000e-07
2.6988,5.145000000e-07,2.670000000e-07,2.906000000e-07,4.375000000e-07
2.7108,5.058000000e-07,2.459000000e-07,2.803000000e-07,4.181000000e-07
2.7229,4.945000000e-07,2.183000000e-07,2.690000000e-07,4.098000000e-07
2.7349,4.752000000e-07,1.941000000e-07,2.645000000e-07,3.961000000e-07
2.7470,4.725000000e-07,1.727000000e-07,2.418000000e-07,4.184000000e-07
2.7590,4.592000000e-07,1.462000000e-07,2.307000000e-07,4.126000000e-07
2.7711,4.436000000e-07,1.316000000e-07,2.181000000e-07,3.964000000e-07
2.7831,4.315000000e-07,1.142000000e-07,2.063000000e-07,3.925000000e-07
2.7952,4.157000000e-07,9.770000000e-08,1.937000000e-07,3.764000000e-07
2.8072,4.029000000e-07,8.600000000e-08,1.892000000e-07,3.515000000e-07
2.8193,3.862000000e-07,7.290000000e-08,1.769000000e-07,3.274000000e-07
2.8313,3.719000000e-07,6.020000000e-08,1.608000000e-07,3.104000000e-07
2.8434,3.561000000e-07,4.930000000e-08,1.472000000e-07,2.881000000e-07
2.8554,3.396000000e-07,3.890000000e-08,1.323000000e-07,2.696000000e-07
2.8675,3.231000000e-07,2.900000000e-08,1.151000000e-07,2.483000000e-07
2.8795,3.050000000e-07,2.180000000e-08,1.009000000e-07,2.292000000e-07
2.8916,2.940000000e-07,1.420000000e-08,8.330000000e-08,2.159000000e-07
2.9036,2.731000000e-07,8.400000000e-09,7.050000000e-08,1.957000000e-07
2.9157,2.558000000e-07,3.400000000e-09,5.770000000e-08,1.811000000e-07
2.9277,2.338000000e-07,-5.000000000e-10,4.650000000e-08,1.596000000e-07
2.9398,2.170000000e-07,-2.300000000e-09,3.530000000e-08,1.481000000e-07
2.9518,1.948000000e-07,-2.200000000e-09,2.480000000e-08,1.298000000e-07
2.9639,1.746000000e-07,-2.500000000e-09,1.810000000e-08,1.115000000e-07
2.9759,1.543000000e-07,-2.300000000e-09,1.190000000e-08,9.240000000e-08
2.9880,1.333000000e-07,-2.500000000e-09,7.100000000e-09,7.410000000e-08
3.0000,1.124000000e-07,-2.500000000e-09,2.300000000e-09,5.770000000e-08
